Field,Description,Type,Coverage,Users,Alphas
probability_fifth_quantile_ten_day_bucket_three_2,"Probability that the stock is in the fifth quantile for ten-day return, specifically for label three (alternate version).",MATRIX,100%,0,0
probability_fifth_quantile_ten_day_bucket_three_3,"Probability that the 10-day return falls in the fifth quantile, bucket 3.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_three_4,"Probability that the 10-day return falls in the fifth quantile, bucket 3.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_two,"Probability that the stock is in the fifth quantile for ten-day return, specifically for label two.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_two_11,"Probability that the ten-day return falls in the fifth quantile, bucket two.",MATRIX,95%,0,0
probability_fifth_quantile_ten_day_bucket_two_13,"Probability that a stock is in the fifth quantile for ten-day return, bucket two.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_two_14,"Probability that a stock is in the fifth quantile for ten-day return, bucket two.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_two_3,"Probability that the 10-day return falls in the fifth quantile, bucket 2.",MATRIX,95%,0,0
probability_fifth_quantile_ten_day_bucket_two_4,"Probability that the 10-day return falls in the fifth quantile, bucket 2.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_zero,"Probability that the stock is in the fifth quantile for ten-day return, specifically for label zero.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_zero_11,"Probability that the ten-day return falls in the fifth quantile, bucket zero.",MATRIX,95%,0,0
probability_fifth_quantile_ten_day_bucket_zero_12,"Probability that the ten-day return falls in the fifth quantile, bucket zero.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_zero_13,"Probability that a stock is in the fifth quantile for ten-day return, bucket zero.",MATRIX,96%,0,0
probability_fifth_quantile_ten_day_bucket_zero_2,"Probability that the stock is in the fifth quantile for ten-day return, specifically for label zero (alternate version).",MATRIX,95%,0,0
probability_fifth_quantile_ten_day_bucket_zero_3,"Probability that the 10-day return falls in the fifth quantile, bucket 0.",MATRIX,100%,0,0
probability_fourth_bucket_five_day_label_one_2,"Probability that the return falls in the fourth quantile, bucket one, for five days.",MATRIX,100%,0,0
probability_fourth_bucket_five_day_label_one_3,"Probability that the return falls in the fourth quantile, bucket one, for five days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_three_2,"Probability that the return falls in the fourth quantile, bucket three, for five days.",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_three_3,"Probability that the return falls in the fourth quantile, bucket three, for five days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_two_2,"Probability that the return falls in the fourth quantile, bucket two, for five days.",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_two_3,"Probability that the return falls in the fourth quantile, bucket two, for five days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_zero_2,"Probability that the return falls in the fourth quantile, bucket zero, for five days.",MATRIX,96%,0,0
probability_fourth_bucket_five_day_label_zero_3,"Probability that the return falls in the fourth quantile, bucket zero, for five days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_one_day_label_one_2,"Probability that the return falls in the fourth quantile, bucket one, for one day.",MATRIX,96%,0,0
probability_fourth_bucket_one_day_label_three_3,"Probability that the return falls in the fourth quantile, bucket three, for one day (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_one_day_label_two_2,"Probability that the return falls in the fourth quantile, bucket two, for one day.",MATRIX,96%,0,0
probability_fourth_bucket_one_day_label_two_3,"Probability that the return falls in the fourth quantile, bucket two, for one day (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_one_day_label_zero_2,"Probability that the return falls in the fourth quantile, bucket zero, for one day.",MATRIX,96%,0,0
probability_fourth_bucket_ten_day_label_one_2,"Probability that the return falls in the fourth quantile, bucket one, for ten days.",MATRIX,100%,0,0
probability_fourth_bucket_ten_day_label_one_3,"Probability that the return falls in the fourth quantile, bucket one, for ten days (alternate model).",MATRIX,100%,0,0
probability_fourth_bucket_ten_day_label_three_2,"Probability that the return falls in the fourth quantile, bucket three, for ten days.",MATRIX,96%,0,0
probability_fourth_bucket_ten_day_label_three_3,"Probability that the return falls in the fourth quantile, bucket three, for ten days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_ten_day_label_two_2,"Probability that the return falls in the fourth quantile, bucket two, for ten days.",MATRIX,96%,0,0
probability_fourth_bucket_ten_day_label_two_3,"Probability that the return falls in the fourth quantile, bucket two, for ten days (alternate model).",MATRIX,96%,0,0
probability_fourth_bucket_ten_day_label_zero_3,"Probability that the return falls in the fourth quantile, bucket zero, for ten days (alternate model).",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_one,"Probability that the stock is in the fourth quantile for five-day return, specifically for label one.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_one_11,"Probability that the five-day return falls in the fourth quantile, bucket one.",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_one_12,"Probability that the five-day return falls in the fourth quantile, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_one_13,"Probability that a stock is in the fourth quantile for five-day return, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_one_2,"Probability that the stock is in the fourth quantile for five-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_one_3,"Probability that the 5-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_three,"Probability that the stock is in the fourth quantile for five-day return, specifically for label three.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_three_11,"Probability that the five-day return falls in the fourth quantile, bucket three.",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_three_13,"Probability that a stock is in the fourth quantile for five-day return, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_three_14,"Probability that a stock is in the fourth quantile for five-day return, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_three_2,"Probability that the stock is in the fourth quantile for five-day return, specifically for label three (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_three_3,"Probability that the 5-day return falls in the fourth quantile, bucket 3.",MATRIX,100%,0,0
probability_fourth_quantile_five_day_bucket_two,"Probability that the stock is in the fourth quantile for five-day return, specifically for label two.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_two_11,"Probability that the five-day return falls in the fourth quantile, bucket two.",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_two_12,"Probability that the five-day return falls in the fourth quantile, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_two_13,"Probability that a stock is in the fourth quantile for five-day return, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_two_2,"Probability that the stock is in the fourth quantile for five-day return, specifically for label two (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_two_3,"Probability that the 5-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,1,1
probability_fourth_quantile_five_day_bucket_zero,"Probability that the stock is in the fourth quantile for five-day return, specifically for label zero.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_zero_11,"Probability that the five-day return falls in the fourth quantile, bucket zero.",MATRIX,100%,0,0
probability_fourth_quantile_five_day_bucket_zero_13,"Probability that a stock is in the fourth quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_zero_14,"Probability that a stock is in the fourth quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_zero_3,"Probability that the 5-day return falls in the fourth quantile, bucket 0.",MATRIX,95%,0,0
probability_fourth_quantile_five_day_bucket_zero_4,"Probability that the 5-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
probability_fourth_quantile_five_day_bucket_zero_5,"Probability that the 5-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one,"Probability that the stock is in the fourth quantile for one-day return, specifically for label one.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one_11,"Probability that the next-day return falls in the fourth quantile, bucket one.",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_one_12,"Probability that the next-day return falls in the fourth quantile, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one_13,"Probability that a stock is in the fourth quantile for one-day return, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one_2,"Probability that the stock is in the fourth quantile for one-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_one_3,"Probability that the 1-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one_4,"Probability that the 1-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_one_7,"Probability that the next-day return falls in the fourth quantile, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_three,"Probability that the stock is in the fourth quantile for one-day return, specifically for label three.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_three_11,"Probability that the next-day return falls in the fourth quantile, bucket three.",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_three_13,"Probability that a stock is in the fourth quantile for one-day return, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_three_14,"Probability that a stock is in the fourth quantile for one-day return, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_three_2,"Probability that the stock is in the fourth quantile for one-day return, specifically for label three (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_three_3,"Probability that the 1-day return falls in the fourth quantile, bucket 3.",MATRIX,100%,0,0
probability_fourth_quantile_one_day_bucket_three_4,"Probability that the 1-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_two,"Probability that the stock is in the fourth quantile for one-day return, specifically for label two.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_two_11,"Probability that the next-day return falls in the fourth quantile, bucket two.",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_two_13,"Probability that a stock is in the fourth quantile for one-day return, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_two_14,"Probability that a stock is in the fourth quantile for one-day return, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_two_2,"Probability that the stock is in the fourth quantile for one-day return, specifically for label two (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_two_3,"Probability that the 1-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_two_4,"Probability that the 1-day return falls in the fourth quantile, bucket 2.",MATRIX,100%,0,0
probability_fourth_quantile_one_day_bucket_zero,"Probability that the stock is in the fourth quantile for one-day return, specifically for label zero.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_zero_11,"Probability that the next-day return falls in the fourth quantile, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_zero_12,"Probability that the next-day return falls in the fourth quantile, bucket zero.",MATRIX,100%,0,0
probability_fourth_quantile_one_day_bucket_zero_13,"Probability that a stock is in the fourth quantile for one-day return, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_zero_14,"Probability that a stock is in the fourth quantile for one-day return, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_zero_2,"Probability that the stock is in the fourth quantile for one-day return, specifically for label zero (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_one_day_bucket_zero_3,"Probability that the 1-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
probability_fourth_quantile_one_day_bucket_zero_4,"Probability that the 1-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_one,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label one.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_one_11,"Probability that the ten-day return falls in the fourth quantile, bucket one.",MATRIX,100%,0,0
probability_fourth_quantile_ten_day_bucket_one_12,"Probability that the ten-day return falls in the fourth quantile, bucket one.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_one_13,"Probability that a stock is in the fourth quantile for ten-day return, bucket one.",MATRIX,100%,0,0
probability_fourth_quantile_ten_day_bucket_one_2,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_one_3,"Probability that the 10-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_one_4,"Probability that the 10-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_three,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label three.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_three_11,"Probability that the ten-day return falls in the fourth quantile, bucket three.",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_three_12,"Probability that the ten-day return falls in the fourth quantile, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_three_13,"Probability that a stock is in the fourth quantile for ten-day return, bucket three.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_three_2,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label three (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_three_3,"Probability that the 10-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_three_4,"Probability that the 10-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_two,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label two.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_two_11,"Probability that the ten-day return falls in the fourth quantile, bucket two.",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_two_13,"Probability that a stock is in the fourth quantile for ten-day return, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_two_14,"Probability that a stock is in the fourth quantile for ten-day return, bucket two.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_two_2,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label two (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_two_3,"Probability that the 10-day return falls in the fourth quantile, bucket 2.",MATRIX,100%,0,0
probability_fourth_quantile_ten_day_bucket_two_4,"Probability that the 10-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_zero,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label zero.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_zero_11,"Probability that the ten-day return falls in the fourth quantile, bucket zero.",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_zero_12,"Probability that the ten-day return falls in the fourth quantile, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_zero_13,"Probability that a stock is in the fourth quantile for ten-day return, bucket zero.",MATRIX,96%,0,0
probability_fourth_quantile_ten_day_bucket_zero_2,"Probability that the stock is in the fourth quantile for ten-day return, specifically for label zero (alternate version).",MATRIX,95%,0,0
probability_fourth_quantile_ten_day_bucket_zero_3,"Probability that the 10-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
probability_second_bucket_five_day_label_one_2,"Probability that the return falls in the second quantile, bucket one, for five days.",MATRIX,100%,0,0
probability_second_bucket_five_day_label_one_4,"Probability that the return falls in the second quantile, bucket one, for five days (alternate model).",MATRIX,96%,1,1
probability_second_bucket_five_day_label_zero_4,"Probability that the return falls in the second quantile, bucket zero, for five days.",MATRIX,96%,0,0
probability_second_bucket_five_day_label_zero_5,"Probability that the return falls in the second quantile, bucket zero, for five days (alternate model).",MATRIX,96%,1,2
probability_second_bucket_one_day_label_one_3,"Probability that the return falls in the second quantile, bucket one, for one day.",MATRIX,96%,2,3
probability_second_bucket_one_day_label_one_4,"Probability that the return falls in the second quantile, bucket one, for one day (alternate model).",MATRIX,96%,0,0
probability_second_bucket_one_day_label_zero_4,"Probability that the return falls in the second quantile, bucket zero, for one day.",MATRIX,100%,0,0
probability_second_bucket_ten_day_label_one_3,"Probability that the return falls in the second quantile, bucket one, for ten days.",MATRIX,100%,0,0
probability_second_bucket_ten_day_label_zero_3,"Probability that the return falls in the second quantile, bucket zero, for ten days.",MATRIX,96%,0,0
probability_second_bucket_ten_day_label_zero_4,"Probability that the return falls in the second quantile, bucket zero, for ten days (alternate model).",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_one,"Probability that the stock is in the second quantile for five-day return, specifically for label one.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_one_11,"Probability that the five-day return falls in the second quantile, bucket one.",MATRIX,95%,0,0
probability_second_quantile_five_day_bucket_one_12,"Probability that the five-day return falls in the second quantile, bucket one.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_one_13,"Probability that a stock is in the second quantile for five-day return, bucket one.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_one_2,"Probability that the stock is in the second quantile for five-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_second_quantile_five_day_bucket_one_3,"Probability that the 5-day return falls in the second quantile, bucket 1.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_one_4,"Probability that the 5-day return falls in the second quantile, bucket 1.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_zero,"Probability that the stock is in the second quantile for five-day return, specifically for label zero.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_zero_11,"Probability that the five-day return falls in the second quantile, bucket zero.",MATRIX,95%,0,0
probability_second_quantile_five_day_bucket_zero_13,"Probability that a stock is in the second quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_zero_14,"Probability that a stock is in the second quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_five_day_bucket_zero_2,"Probability that the stock is in the second quantile for five-day return, specifically for label zero (alternate version).",MATRIX,95%,0,0
probability_second_quantile_five_day_bucket_zero_3,"Probability that the 5-day return falls in the second quantile, bucket 0.",MATRIX,100%,0,0
probability_second_quantile_one_day_bucket_one,"Probability that the stock is in the second quantile for one-day return, specifically for label one.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_one_11,"Probability that the next-day return falls in the second quantile, bucket one.",MATRIX,95%,0,0
probability_second_quantile_one_day_bucket_one_12,"Probability that the next-day return falls in the second quantile, bucket one.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_one_13,"Probability that a stock is in the second quantile for one-day return, bucket one.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_one_2,"Probability that the stock is in the second quantile for one-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_second_quantile_one_day_bucket_one_3,"Probability that the 1-day return falls in the second quantile, bucket 1.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_one_4,"Probability that the 1-day return falls in the second quantile, bucket 1.",MATRIX,100%,0,0
probability_second_quantile_one_day_bucket_zero,"Probability that the stock is in the second quantile for one-day return, specifically for label zero.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_zero_11,"Probability that the next-day return falls in the second quantile, bucket zero.",MATRIX,100%,0,0
probability_second_quantile_one_day_bucket_zero_13,"Probability that a stock is in the second quantile for one-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_zero_14,"Probability that a stock is in the second quantile for one-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_zero_3,"Probability that the 1-day return falls in the second quantile, bucket 0.",MATRIX,95%,0,0
probability_second_quantile_one_day_bucket_zero_4,"Probability that the 1-day return falls in the second quantile, bucket 0.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_zero_5,"Probability that the 1-day return falls in the second quantile, bucket 0.",MATRIX,96%,0,0
probability_second_quantile_one_day_bucket_zero_7,"Probability that the next-day return falls in the second quantile, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_one,"Probability that the stock is in the second quantile for ten-day return, specifically for label one.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_one_11,"Probability that the ten-day return falls in the second quantile, bucket one.",MATRIX,100%,0,0
probability_second_quantile_ten_day_bucket_one_12,"Probability that the ten-day return falls in the second quantile, bucket one.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_one_13,"Probability that a stock is in the second quantile for ten-day return, bucket one.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_one_2,"Probability that the stock is in the second quantile for ten-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_second_quantile_ten_day_bucket_one_3,"Probability that the 10-day return falls in the second quantile, bucket 1.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_one_7,"Probability that the ten-day return falls in the second quantile, bucket one.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_zero,"Probability that the stock is in the second quantile for ten-day return, specifically for label zero.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_zero_11,"Probability that the ten-day return falls in the second quantile, bucket zero.",MATRIX,95%,0,0
probability_second_quantile_ten_day_bucket_zero_13,"Probability that a stock is in the second quantile for ten-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_zero_14,"Probability that a stock is in the second quantile for ten-day return, bucket zero.",MATRIX,96%,0,0
probability_second_quantile_ten_day_bucket_zero_2,"Probability that the stock is in the second quantile for ten-day return, specifically for label zero (alternate version).",MATRIX,95%,0,0
probability_second_quantile_ten_day_bucket_zero_3,"Probability that the 10-day return falls in the second quantile, bucket 0.",MATRIX,96%,0,0
probability_third_bucket_five_day_label_two_2,"Probability that the return falls in the third quantile, bucket two, for five days.",MATRIX,96%,0,0
probability_third_bucket_five_day_label_two_3,"Probability that the return falls in the third quantile, bucket two, for five days (alternate model).",MATRIX,96%,0,0
probability_third_bucket_five_day_label_zero_3,"Probability that the return falls in the third quantile, bucket zero, for five days.",MATRIX,96%,0,0
probability_third_bucket_five_day_label_zero_4,"Probability that the return falls in the third quantile, bucket zero, for five days (alternate model).",MATRIX,96%,0,0
probability_third_bucket_one_day_label_one_2,"Probability that the return falls in the third quantile, bucket one, for one day.",MATRIX,96%,0,0
probability_third_bucket_one_day_label_one_3,"Probability that the return falls in the third quantile, bucket one, for one day (alternate model).",MATRIX,96%,0,0
probability_third_bucket_one_day_label_two_2,"Probability that the return falls in the third quantile, bucket two, for one day.",MATRIX,96%,0,0
probability_third_bucket_one_day_label_zero_3,"Probability that the return falls in the third quantile, bucket zero, for one day (alternate model).",MATRIX,100%,0,0
probability_third_bucket_ten_day_label_one_2,"Probability that the return falls in the third quantile, bucket one, for ten days.",MATRIX,96%,0,0
probability_third_bucket_ten_day_label_one_3,"Probability that the return falls in the third quantile, bucket one, for ten days (alternate model).",MATRIX,96%,0,0
probability_third_bucket_ten_day_label_two_2,"Probability that the return falls in the third quantile, bucket two, for ten days.",MATRIX,96%,0,0
probability_third_bucket_ten_day_label_two_3,"Probability that the return falls in the third quantile, bucket two, for ten days (alternate model).",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one,"Model-assigned probability that the stock falls into the third quantile for five-day return, specifically for label one.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one_11,"Probability that the five-day return falls in the third quantile, bucket one.",MATRIX,95%,0,0
probability_third_quantile_five_day_bucket_one_12,"Probability that the five-day return falls in the third quantile, bucket one.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one_13,"Probability that a stock is in the third quantile for five-day return, bucket one.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one_2,"Probability that the stock is in the third quantile for five-day return, specifically for label one (alternate version).",MATRIX,95%,0,0
probability_third_quantile_five_day_bucket_one_3,"Probability that the 5-day return falls in the third quantile, bucket 1.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one_4,"Probability that the 5-day return falls in the third quantile, bucket 1.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_one_7,"Probability that the five-day return falls in the third quantile, bucket one.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_two,"Probability that the stock is in the third quantile for five-day return, specifically for label two.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_two_11,"Probability that the five-day return falls in the third quantile, bucket two.",MATRIX,100%,0,0
probability_third_quantile_five_day_bucket_two_13,"Probability that a stock is in the third quantile for five-day return, bucket two.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_two_14,"Probability that a stock is in the third quantile for five-day return, bucket two.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_two_2,"Probability that the stock is in the third quantile for five-day return, specifically for label two (alternate version).",MATRIX,95%,0,0
probability_third_quantile_five_day_bucket_two_3,"Probability that the 5-day return falls in the third quantile, bucket 2.",MATRIX,96%,1,1
probability_third_quantile_five_day_bucket_zero,"Probability that the stock is in the third quantile for five-day return, specifically for label zero.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_zero_11,"Probability that the five-day return falls in the third quantile, bucket zero.",MATRIX,95%,0,0
probability_third_quantile_five_day_bucket_zero_13,"Probability that a stock falls into the third quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_zero_14,"Probability that a stock is in the third quantile for five-day return, bucket zero.",MATRIX,96%,0,0
probability_third_quantile_five_day_bucket_zero_2,"Probability that the stock is in the third quantile for five-day return, specifically for label zero (alternate version).",MATRIX,100%,0,0
probability_third_quantile_five_day_bucket_zero_3,"Probability that the 5-day return falls in the third quantile, bucket 0.",MATRIX,100%,0,0
probability_third_quantile_one_day_bucket_one,"Probability that the stock is in the third quantile for one-day return, specifically for label one.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_one_11,"Probability that the next-day return falls in the third quantile, bucket one.",MATRIX,95%,0,0
probability_third_quantile_one_day_bucket_one_12,"Probability that the next-day return falls in the third quantile, bucket one.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_one_13,"Probability that a stock is in the third quantile for one-day return, bucket one.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_one_3,"Probability that the 1-day return falls in the third quantile, bucket 1.",MATRIX,95%,0,0
probability_third_quantile_one_day_bucket_one_4,"Probability that the 1-day return falls in the third quantile, bucket 1.",MATRIX,100%,0,0
probability_third_quantile_one_day_bucket_two,"Probability that the stock is in the third quantile for one-day return, specifically for label two.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_two_11,"Probability that the next-day return falls in the third quantile, bucket two.",MATRIX,95%,0,0
probability_third_quantile_one_day_bucket_two_12,"Probability that the next-day return falls in the third quantile, bucket two.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_two_13,"Probability that a stock is in the third quantile for one-day return, bucket two.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_two_3,"Probability that the 1-day return falls in the third quantile, bucket 2.",MATRIX,95%,0,0
probability_third_quantile_one_day_bucket_two_4,"Probability that the 1-day return falls in the third quantile, bucket 2.",MATRIX,100%,0,0
probability_third_quantile_one_day_bucket_two_5,"Probability that the 1-day return falls in the third quantile, bucket 2.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_two_7,"Probability that the next-day return falls in the third quantile, bucket two.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_zero,"Probability that the stock is in the third quantile for one-day return, specifically for label zero.",MATRIX,96%,0,0
probability_third_quantile_one_day_bucket_zero_11,"Probability that the next-day return falls in the third quantile, bucket zero.",MATRIX,95%,0,0
